id,yelpid,name,cost,address,city,st,zip,website
300,/biz/3-greens-market-chicago-3,3 Greens Market,2,354 West Hubbard Street,Chicago,IL,60654,3greensmarket.com
301,/biz/le-colonial-chicago,Le Colonial,3,937 N Rush St,Chicago,IL,60611,lecolonialchicago.com
302,/biz/naansense-chicago,Naansense,1,171 N Wells St,Chicago,IL,60606,eatatnaansense.com
303,/biz/seven-on-state-chicago,Seven On State,2,111 N State St,Chicago,IL,60686,visitmacyschicago.com/dining._‹_
304,/biz/mariposa-chicago,Mariposa,2,Neiman Marcus Level Four,Chicago,IL,60611,neimanmarcus.com
305,/biz/flacos-tacos-chicago-2,Flacos Tacos,1,46 E Chicago Ave,Chicago,IL,60611,flacostacosonline.com
306,/biz/taco-joint-chicago-3,Taco Joint,2,158 W Ontario St,Chicago,IL,60654,tacojoint.com
307,/biz/taza-cafe-chicago,Taza Cafe,1,176 N Franklin St,Chicago,IL,60606,tazacafechicago.com
308,/biz/epic-burger-chicago-8,Epic Burger,2,407 N Clark St,Chicago,IL,60654,epicburger.com
309,/biz/m-burger-chicago,M Burger,1,161 E Huron St,Chicago,IL,60611,mburgerchicago.com
310,/biz/giordanos-chicago-27,Giordanos,2,700 E Grand Ave,Chicago,IL,60611,
311,/biz/roti-mediterranean-grill-chicago-3,Roti Mediterranean Grill,1,33 N Dearborn St,Chicago,IL,60602,roti.com
312,/biz/dough-bros-pizzeria-and-sub-shop-chicago,Dough Bros: Pizzeria & Sub Shop,1,400 N State St,Chicago,IL,60654,doughbrospizza.com
313,/biz/perrys-chicago,Perrys,1,180 N Franklin St,Chicago,IL,60606,perrysdeli.com
314,/biz/bar-toma-chicago,Bar Toma,2,110 E Pearson St,Chicago,IL,60611,BarTomaChicago.com
315,/biz/brightwok-kitchen-chicago,Brightwok Kitchen,1,21 E Adams St,Chicago,IL,60603,brightwok.com
316,/biz/wow-bao-chicago,Wow Bao,1,835 N Michigan Ave,Chicago,IL,60611,wowbao.com
317,/biz/rpm-steak-chicago-2,RPM Steak,4,66 W. Kinzie St,Chicago,IL,60654,rpmsteak.com
318,/biz/epic-burger-chicago-6,Epic Burger,2,40 E Pearson St,Chicago,IL,60611,epicburger.com
319,/biz/potbelly-sandwich-shop-chicago-24,Potbelly Sandwich Shop,1,900 N Michigan Ave,Chicago,IL,60611,potbelly.com
320,/biz/havana-chicago-2,Havana,2,412 N Clark St,Chicago,IL,60654,havanachicago.com
